run,idi_ratio
1,0.201
2,0.219
3,0.189
4,0.209
5,0.242
6,0.217
7,0.19
8,0.232
9,0.232
10,0.207
11,0.203
12,0.203
13,0.191
14,0.2
15,0.231
16,0.219
17,0.211
18,0.21
19,0.227
20,0.199
